,user_hr_id,bill_id,amount
0,90000,Investments,59
1,90000,SmartPoints,809
2,90000,Withdrawal,888
3,90000,Account,448
4,90000,Cash hub,956
5,90000,Current Net balance,-37
6,90001,Investments,630
7,90001,SmartPoints,294
8,90001,Withdrawal,180
9,90001,Account,1000
10,90001,Cash hub,148
11,90001,Current Net balance,909
12,90002,Investments,163
13,90002,SmartPoints,902
14,90002,Withdrawal,998
15,90002,Account,347
16,90002,Cash hub,970
17,90002,Current Net balance,427
18,90003,Investments,511
19,90003,SmartPoints,657
20,90003,Withdrawal,851
21,90003,Account,78
22,90003,Cash hub,939
23,90003,Current Net balance,1089
24,90004,Investments,338
25,90004,SmartPoints,325
26,90004,Withdrawal,-51
27,90004,Account,1054
28,90004,Cash hub,607
29,90004,Current Net balance,612
30,90005,Investments,436
31,90005,SmartPoints,985
32,90005,Withdrawal,158
33,90005,Account,1076
34,90005,Cash hub,1067
35,90005,Current Net balance,462
36,90006,Investments,841
37,90006,SmartPoints,247
38,90006,Withdrawal,220
39,90006,Account,484
40,90006,Cash hub,-16
41,90006,Current Net balance,1194
42,90007,Investments,829
43,90007,SmartPoints,558
44,90007,Withdrawal,661
45,90007,Account,57
46,90007,Cash hub,-40
47,90007,Current Net balance,464
48,90008,Investments,1071
49,90008,SmartPoints,270
50,90008,Withdrawal,1146
51,90008,Account,120
52,90008,Cash hub,184
53,90008,Current Net balance,607
54,90009,Investments,932
55,90009,SmartPoints,1134
56,90009,Withdrawal,310
57,90009,Account,1069
58,90009,Cash hub,808
59,90009,Current Net balance,355
