,user_hr_id,bill_id,amount
0,90000,Investments,695
1,90000,SmartPoints,307
2,90000,Withdrawal,-33
3,90000,Account,310
4,90000,Cash hub,428
5,90000,Current Net balance,49
6,90001,Investments,1149
7,90001,SmartPoints,113
8,90001,Withdrawal,137
9,90001,Account,1098
10,90001,Cash hub,873
11,90001,Current Net balance,1145
12,90002,Investments,1034
13,90002,SmartPoints,823
14,90002,Withdrawal,-66
15,90002,Account,521
16,90002,Cash hub,961
17,90002,Current Net balance,24
18,90003,Investments,16
19,90003,SmartPoints,149
20,90003,Withdrawal,1183
21,90003,Account,79
22,90003,Cash hub,804
23,90003,Current Net balance,144
24,90004,Investments,595
25,90004,SmartPoints,1141
26,90004,Withdrawal,1105
27,90004,Account,454
28,90004,Cash hub,318
29,90004,Current Net balance,1013
