,user_hr_id,bill_id,amount
0,90000,Investments,1101
1,90000,SmartPoints,73
2,90000,Withdrawal,1005
3,90000,Account,1062
4,90000,Cash hub,724
5,90000,Current Net balance,1169
6,90001,Investments,88
7,90001,SmartPoints,412
8,90001,Withdrawal,-48
9,90001,Account,372
10,90001,Cash hub,-56
11,90001,Current Net balance,488
12,90002,Investments,3
13,90002,SmartPoints,856
14,90002,Withdrawal,108
15,90002,Account,1000
16,90002,Cash hub,1036
17,90002,Current Net balance,770
18,90003,Investments,-15
19,90003,SmartPoints,294
20,90003,Withdrawal,766
21,90003,Account,169
22,90003,Cash hub,1106
23,90003,Current Net balance,126
24,90004,Investments,174
25,90004,SmartPoints,716
26,90004,Withdrawal,436
27,90004,Account,938
28,90004,Cash hub,18
29,90004,Current Net balance,170
