,user_hr_id,bill_id,amount
0,90000,Investments,536
1,90000,SmartPoints,499
2,90000,Withdrawal,555
3,90000,Account,655
4,90000,Cash hub,92
5,90000,Current Net balance,316
6,90001,Investments,1154
7,90001,SmartPoints,-82
8,90001,Withdrawal,768
9,90001,Account,928
10,90001,Cash hub,476
11,90001,Current Net balance,232
12,90002,Investments,882
13,90002,SmartPoints,909
14,90002,Withdrawal,434
15,90002,Account,124
16,90002,Cash hub,511
17,90002,Current Net balance,282
18,90003,Investments,361
19,90003,SmartPoints,191
20,90003,Withdrawal,964
21,90003,Account,1092
22,90003,Cash hub,899
23,90003,Current Net balance,730
24,90004,Investments,459
25,90004,SmartPoints,849
26,90004,Withdrawal,66
27,90004,Account,184
28,90004,Cash hub,617
29,90004,Current Net balance,634
30,90005,Investments,681
31,90005,SmartPoints,841
32,90005,Withdrawal,98
33,90005,Account,364
34,90005,Cash hub,810
35,90005,Current Net balance,432
36,90006,Investments,781
37,90006,SmartPoints,249
38,90006,Withdrawal,433
39,90006,Account,1122
40,90006,Cash hub,625
41,90006,Current Net balance,1113
42,90007,Investments,1164
43,90007,SmartPoints,602
44,90007,Withdrawal,-92
45,90007,Account,173
46,90007,Cash hub,903
47,90007,Current Net balance,1022
48,90008,Investments,969
49,90008,SmartPoints,677
50,90008,Withdrawal,26
51,90008,Account,565
52,90008,Cash hub,122
53,90008,Current Net balance,983
54,90009,Investments,678
55,90009,SmartPoints,999
56,90009,Withdrawal,503
57,90009,Account,89
58,90009,Cash hub,232
59,90009,Current Net balance,1134
