,user_hr_id,bill_id,amount
0,90000,Investments,41
1,90000,SmartPoints,963
2,90000,Withdrawal,718
3,90000,Account,566
4,90000,Cash hub,502
5,90000,Current Net balance,593
6,90001,Investments,1045
7,90001,SmartPoints,740
8,90001,Withdrawal,781
9,90001,Account,494
10,90001,Cash hub,1104
11,90001,Current Net balance,303
12,90002,Investments,733
13,90002,SmartPoints,1013
14,90002,Withdrawal,3
15,90002,Account,534
16,90002,Cash hub,783
17,90002,Current Net balance,461
18,90003,Investments,442
19,90003,SmartPoints,782
20,90003,Withdrawal,1052
21,90003,Account,750
22,90003,Cash hub,1
23,90003,Current Net balance,-7
24,90004,Investments,543
25,90004,SmartPoints,896
26,90004,Withdrawal,535
27,90004,Account,1070
28,90004,Cash hub,534
29,90004,Current Net balance,753
30,90005,Investments,843
31,90005,SmartPoints,475
32,90005,Withdrawal,138
33,90005,Account,1019
34,90005,Cash hub,135
35,90005,Current Net balance,818
36,90006,Investments,756
37,90006,SmartPoints,1159
38,90006,Withdrawal,486
39,90006,Account,386
40,90006,Cash hub,1091
41,90006,Current Net balance,607
42,90007,Investments,451
43,90007,SmartPoints,1153
44,90007,Withdrawal,276
45,90007,Account,1140
46,90007,Cash hub,594
47,90007,Current Net balance,452
48,90008,Investments,182
49,90008,SmartPoints,803
50,90008,Withdrawal,651
51,90008,Account,28
52,90008,Cash hub,1027
53,90008,Current Net balance,501
54,90009,Investments,176
55,90009,SmartPoints,915
56,90009,Withdrawal,1159
57,90009,Account,137
58,90009,Cash hub,228
59,90009,Current Net balance,596
