,user_hr_id,bill_id,amount
0,90000,Investments,1142
1,90000,SmartPoints,290
2,90000,Withdrawal,435
3,90000,Account,171
4,90000,Cash hub,787
5,90000,Current Net balance,354
6,90001,Investments,416
7,90001,SmartPoints,413
8,90001,Withdrawal,271
9,90001,Account,122
10,90001,Cash hub,304
11,90001,Current Net balance,1187
12,90002,Investments,473
13,90002,SmartPoints,1173
14,90002,Withdrawal,-25
15,90002,Account,1151
16,90002,Cash hub,855
17,90002,Current Net balance,1059
18,90003,Investments,22
19,90003,SmartPoints,4
20,90003,Withdrawal,349
21,90003,Account,299
22,90003,Cash hub,883
23,90003,Current Net balance,-73
24,90004,Investments,81
25,90004,SmartPoints,213
26,90004,Withdrawal,837
27,90004,Account,772
28,90004,Cash hub,798
29,90004,Current Net balance,8
30,90005,Investments,410
31,90005,SmartPoints,1154
32,90005,Withdrawal,1167
33,90005,Account,678
34,90005,Cash hub,-65
35,90005,Current Net balance,1170
36,90006,Investments,788
37,90006,SmartPoints,788
38,90006,Withdrawal,-85
39,90006,Account,927
40,90006,Cash hub,762
41,90006,Current Net balance,1069
42,90007,Investments,10
43,90007,SmartPoints,661
44,90007,Withdrawal,-69
45,90007,Account,1098
46,90007,Cash hub,270
47,90007,Current Net balance,129
48,90008,Investments,-69
49,90008,SmartPoints,810
50,90008,Withdrawal,302
51,90008,Account,1156
52,90008,Cash hub,757
53,90008,Current Net balance,-97
54,90009,Investments,388
55,90009,SmartPoints,49
56,90009,Withdrawal,1090
57,90009,Account,768
58,90009,Cash hub,97
59,90009,Current Net balance,331
