,user_hr_id,bill_id,amount
0,90000,Investments,553
1,90000,SmartPoints,968
2,90000,Withdrawal,1044
3,90000,Account,1056
4,90000,Cash hub,238
5,90000,Current Net balance,83
6,90001,Investments,577
7,90001,SmartPoints,893
8,90001,Withdrawal,1040
9,90001,Account,609
10,90001,Cash hub,121
11,90001,Current Net balance,427
12,90002,Investments,487
13,90002,SmartPoints,281
14,90002,Withdrawal,721
15,90002,Account,1091
16,90002,Cash hub,968
17,90002,Current Net balance,102
18,90003,Investments,-69
19,90003,SmartPoints,965
20,90003,Withdrawal,521
21,90003,Account,1002
22,90003,Cash hub,663
23,90003,Current Net balance,827
24,90004,Investments,929
25,90004,SmartPoints,135
26,90004,Withdrawal,57
27,90004,Account,994
28,90004,Cash hub,641
29,90004,Current Net balance,760
30,90005,Investments,1156
31,90005,SmartPoints,919
32,90005,Withdrawal,-72
33,90005,Account,1013
34,90005,Cash hub,869
35,90005,Current Net balance,1161
36,90006,Investments,961
37,90006,SmartPoints,864
38,90006,Withdrawal,425
39,90006,Account,72
40,90006,Cash hub,39
41,90006,Current Net balance,510
42,90007,Investments,-96
43,90007,SmartPoints,915
44,90007,Withdrawal,-70
45,90007,Account,915
46,90007,Cash hub,526
47,90007,Current Net balance,647
48,90008,Investments,927
49,90008,SmartPoints,-38
50,90008,Withdrawal,609
51,90008,Account,117
52,90008,Cash hub,678
53,90008,Current Net balance,765
54,90009,Investments,948
55,90009,SmartPoints,913
56,90009,Withdrawal,587
57,90009,Account,733
58,90009,Cash hub,360
59,90009,Current Net balance,157
