,user_hr_id,bill_id,amount
0,90000,Investments,909
1,90000,SmartPoints,968
2,90000,Withdrawal,566
3,90000,Account,413
4,90000,Cash hub,658
5,90000,Current Net balance,190
6,90001,Investments,1189
7,90001,SmartPoints,1188
8,90001,Withdrawal,1073
9,90001,Account,175
10,90001,Cash hub,304
11,90001,Current Net balance,706
12,90002,Investments,651
13,90002,SmartPoints,806
14,90002,Withdrawal,857
15,90002,Account,869
16,90002,Cash hub,735
17,90002,Current Net balance,21
18,90003,Investments,837
19,90003,SmartPoints,975
20,90003,Withdrawal,1099
21,90003,Account,229
22,90003,Cash hub,931
23,90003,Current Net balance,635
24,90004,Investments,673
25,90004,SmartPoints,-24
26,90004,Withdrawal,1156
27,90004,Account,390
28,90004,Cash hub,-69
29,90004,Current Net balance,1096
30,90005,Investments,1114
31,90005,SmartPoints,938
32,90005,Withdrawal,1063
33,90005,Account,895
34,90005,Cash hub,429
35,90005,Current Net balance,438
36,90006,Investments,-48
37,90006,SmartPoints,474
38,90006,Withdrawal,542
39,90006,Account,1197
40,90006,Cash hub,1197
41,90006,Current Net balance,-88
42,90007,Investments,634
43,90007,SmartPoints,1008
44,90007,Withdrawal,865
45,90007,Account,614
46,90007,Cash hub,1180
47,90007,Current Net balance,859
48,90008,Investments,137
49,90008,SmartPoints,719
50,90008,Withdrawal,1091
51,90008,Account,287
52,90008,Cash hub,327
53,90008,Current Net balance,407
54,90009,Investments,122
55,90009,SmartPoints,746
56,90009,Withdrawal,850
57,90009,Account,931
58,90009,Cash hub,1
59,90009,Current Net balance,936
