,user_hr_id,bill_id,amount
0,90000,Investments,976
1,90000,SmartPoints,892
2,90000,Withdrawal,43
3,90000,Account,1096
4,90000,Cash hub,541
5,90000,Current Net balance,742
6,90001,Investments,850
7,90001,SmartPoints,898
8,90001,Withdrawal,-96
9,90001,Account,951
10,90001,Cash hub,1196
11,90001,Current Net balance,417
12,90002,Investments,604
13,90002,SmartPoints,1176
14,90002,Withdrawal,721
15,90002,Account,165
16,90002,Cash hub,370
17,90002,Current Net balance,1108
18,90003,Investments,223
19,90003,SmartPoints,380
20,90003,Withdrawal,316
21,90003,Account,856
22,90003,Cash hub,333
23,90003,Current Net balance,29
24,90004,Investments,1166
25,90004,SmartPoints,646
26,90004,Withdrawal,771
27,90004,Account,1116
28,90004,Cash hub,678
29,90004,Current Net balance,1058
30,90005,Investments,1018
31,90005,SmartPoints,283
32,90005,Withdrawal,953
33,90005,Account,994
34,90005,Cash hub,-47
35,90005,Current Net balance,939
36,90006,Investments,237
37,90006,SmartPoints,-57
38,90006,Withdrawal,312
39,90006,Account,492
40,90006,Cash hub,-100
41,90006,Current Net balance,868
42,90007,Investments,133
43,90007,SmartPoints,1045
44,90007,Withdrawal,764
45,90007,Account,618
46,90007,Cash hub,969
47,90007,Current Net balance,1170
48,90008,Investments,284
49,90008,SmartPoints,799
50,90008,Withdrawal,68
51,90008,Account,1054
52,90008,Cash hub,623
53,90008,Current Net balance,561
54,90009,Investments,1120
55,90009,SmartPoints,196
56,90009,Withdrawal,-13
57,90009,Account,126
58,90009,Cash hub,448
59,90009,Current Net balance,999
