,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-193,501,93.0,1760.0,264.0,1,0.37,553,-251.0,1096,-90,553,321,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
1,90001,-448,248,1991.0,1415.0,586.0,1,0.37,306,-195.0,951,-132,306,185,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
2,90002,-565,504,1729.0,1810.0,349.0,1,0.37,540,-352.0,165,-143,540,218,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
3,90003,-544,538,1384.0,778.0,323.0,1,0.37,168,-185.0,856,143,168,1,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
4,90004,-464,338,1474.0,112.0,78.0,1,0.37,12,-30.0,1116,-50,12,21,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
5,90005,-535,262,1443.0,1667.0,1280.0,1,0.37,143,-252.0,994,10,143,98,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
6,90006,-457,687,108.0,983.0,470.0,1,0.37,189,-49.0,492,189,189,0,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
7,90007,-242,245,-31.0,1776.0,632.0,1,0.37,423,-49.0,618,-56,423,453,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
8,90008,-595,73,810.0,-219.0,-219.0,1,0.37,0,-185.0,1054,-195,0,86,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
9,90009,-287,646,1774.0,668.0,538.0,1,0.37,48,-437.0,126,-91,48,67,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,2021-05-06 17:32:34.776906,1
