,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-673,427,1438.0,-919.0,-919.0,1,0.37,0,-159.0,100,-23,0,19,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
1,90001,-160,565,-39.0,1297.0,104.0,1,0.37,441,-172.0,695,-19,441,185,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
2,90002,-244,470,360.0,505.0,36.0,1,0.37,173,-276.0,39,41,173,29,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
3,90003,-430,341,-38.0,405.0,106.0,1,0.37,110,-35.0,462,-60,110,154,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
4,90004,-354,263,1467.0,61.0,38.0,1,0.37,8,-105.0,1192,-192,8,192,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
5,90005,-307,432,1805.0,291.0,242.0,1,0.37,18,-279.0,732,-111,18,125,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
6,90006,-417,441,919.0,888.0,567.0,1,0.37,118,-187.0,704,-96,118,209,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
7,90007,-419,242,280.0,218.0,165.0,1,0.37,19,-396.0,251,-173,19,153,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
8,90008,-446,270,403.0,369.0,82.0,1,0.37,106,-305.0,224,-65,106,145,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
9,90009,-309,410,825.0,389.0,241.0,1,0.37,54,-122.0,496,-50,54,9,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,2021-04-28 16:10:08.475732,1
