,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-258,273,650.0,-926.0,-926.0,1,0.37,0,-296.0,655,-81,0,79,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
1,90001,-308,399,-58.0,1316.0,311.0,1,0.37,371,-176.0,928,-35,371,124,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
2,90002,-115,869,1059.0,1150.0,415.0,1,0.37,271,-468.0,124,-91,271,30,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
3,90003,-531,635,102.0,1110.0,742.0,1,0.37,136,-373.0,1092,-114,136,193,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
4,90004,-413,574,1759.0,-860.0,-860.0,1,0.37,0,-506.0,184,-153,0,66,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
5,90005,-320,628,345.0,1105.0,1001.0,1,0.37,38,-79.0,364,-4,38,23,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
6,90006,-227,474,748.0,1977.0,1376.0,1,0.37,222,-226.0,1122,183,222,6,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
7,90007,-298,606,1199.0,1483.0,578.0,1,0.37,334,-372.0,173,130,334,190,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
8,90008,-504,205,36.0,1252.0,456.0,1,0.37,294,-184.0,565,141,294,84,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
9,90009,-240,322,409.0,-781.0,-781.0,1,0.37,0,-35.0,89,-65,0,18,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,2021-07-01 23:32:49.508912,1
