,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-386,829,1902.0,-113.0,-113.0,1,0.37,0,-291.0,413,-29,0,20,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
1,90001,-605,105,1822.0,877.0,357.0,1,0.37,192,-232.0,175,63,192,2,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
2,90002,-1074,438,1431.0,1548.0,1470.0,1,0.37,28,-197.0,869,-87,28,36,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
3,90003,-670,262,1925.0,1912.0,1579.0,1,0.37,123,-101.0,229,-174,123,94,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
4,90004,-291,215,1852.0,1150.0,188.0,1,0.37,355,-445.0,390,145,355,111,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
5,90005,-541,530,-68.0,173.0,134.0,1,0.37,14,-359.0,895,-130,14,127,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
6,90006,-362,589,449.0,-906.0,-906.0,1,0.37,0,-223.0,1197,-137,0,85,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
7,90007,-578,126,-74.0,-527.0,-527.0,1,0.37,0,-528.0,614,-193,0,157,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
8,90008,-674,306,1461.0,329.0,170.0,1,0.37,58,-260.0,287,-104,58,141,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
9,90009,-498,239,1915.0,1984.0,482.0,1,0.37,555,-257.0,931,121,555,165,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,2021-01-16 09:44:01.216628,1
