,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-206,508,1581.0,-717.0,-717.0,1,0.37,0,-245.0,788,-37,0,2,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
1,90001,-543,314,678.0,1763.0,1389.0,1,0.37,138,-463.0,249,58,138,50,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
2,90002,-426,313,1209.0,759.0,339.0,1,0.37,155,-355.0,267,-107,155,175,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
3,90003,-18,733,1163.0,1656.0,1608.0,1,0.37,17,-89.0,373,-10,17,21,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
4,90004,-612,286,1210.0,280.0,207.0,1,0.37,27,-208.0,1150,-19,27,15,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
5,90005,-650,263,1819.0,874.0,147.0,1,0.37,268,-217.0,695,86,268,137,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
6,90006,-181,330,476.0,1805.0,604.0,1,0.37,444,-155.0,404,107,444,301,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
7,90007,-267,467,1504.0,-283.0,-283.0,1,0.37,0,-737.0,973,-178,0,107,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
8,90008,-588,456,140.0,1958.0,919.0,1,0.37,384,-91.0,13,163,384,36,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
9,90009,-533,223,921.0,-569.0,-569.0,1,0.37,0,-438.0,152,-81,0,31,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,2021-03-23 18:52:15.591081,1
