,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-265,435,824.0,-515.0,-515.0,1,0.37,0,-371.0,566,-199,0,132,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
1,90001,-518,149,512.0,1493.0,297.0,1,0.37,442,-209.0,494,153,442,161,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
2,90002,-33,568,412.0,585.0,362.0,1,0.37,82,-443.0,534,-53,82,106,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
3,90003,-653,352,748.0,782.0,207.0,1,0.37,212,-451.0,750,-97,212,281,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
4,90004,-457,570,1295.0,1652.0,88.0,1,0.37,578,-236.0,1070,16,578,110,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
5,90005,-390,389,651.0,-990.0,-990.0,1,0.37,0,-673.0,1019,-73,0,1,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
6,90006,-257,353,94.0,-516.0,-516.0,1,0.37,0,-613.0,386,-96,0,19,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
7,90007,-201,564,1122.0,1609.0,264.0,1,0.37,497,-508.0,1140,-7,497,232,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
8,90008,-615,571,965.0,1436.0,485.0,1,0.37,351,-66.0,28,70,351,247,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
9,90009,-307,316,125.0,1273.0,150.0,1,0.37,415,-137.0,137,136,415,83,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,2021-01-25 13:37:39.087362,1
