,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-345,273,734.0,616.0,103.0,1,0.37,189,-443.0,171,2,189,50,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
1,90001,-479,274,91.0,180.0,26.0,1,0.37,56,-71.0,122,30,56,4,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
2,90002,-554,358,1367.0,-493.0,-493.0,1,0.37,0,-533.0,1151,-177,0,43,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
3,90003,-421,528,212.0,1651.0,1387.0,1,0.37,97,-244.0,299,-136,97,102,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
4,90004,-175,335,1541.0,355.0,19.0,1,0.37,124,-231.0,772,-107,124,198,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
5,90005,-428,608,57.0,308.0,43.0,1,0.37,98,-430.0,678,-52,98,124,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
6,90006,-381,491,1608.0,-294.0,-294.0,1,0.37,0,-633.0,927,-108,0,92,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
7,90007,-375,270,934.0,-679.0,-679.0,1,0.37,0,-114.0,1098,-1,0,1,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
8,90008,-329,488,841.0,1207.0,57.0,1,0.37,425,-210.0,1156,28,425,166,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
9,90009,-504,174,58.0,858.0,68.0,1,0.37,292,-94.0,768,36,292,227,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,2021-09-14 11:18:19.948579,1
