,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-523,317,1279.0,1142.0,95.0,1,0.37,387,-101.0,1028,143,387,214,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
1,90001,-186,451,1049.0,442.0,234.0,1,0.37,76,-13.0,56,-25,76,70,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
2,90002,-240,402,1569.0,677.0,348.0,1,0.37,121,-160.0,863,9,121,87,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
3,90003,-9,410,229.0,928.0,682.0,1,0.37,91,-282.0,2,57,91,8,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
4,90004,-663,522,1560.0,-407.0,-407.0,1,0.37,0,-161.0,1066,-95,0,88,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
5,90005,-524,288,1219.0,1525.0,1416.0,1,0.37,40,-241.0,367,-195,40,156,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
6,90006,-499,584,-31.0,1671.0,1220.0,1,0.37,166,-404.0,73,131,166,25,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
7,90007,-732,611,-42.0,-672.0,-672.0,1,0.37,0,-449.0,896,-78,0,70,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
8,90008,-332,375,133.0,1038.0,559.0,1,0.37,177,-360.0,574,81,177,96,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
9,90009,-173,556,354.0,1266.0,588.0,1,0.37,250,-388.0,1027,107,250,132,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,2021-05-12 23:12:54.449271,1
