,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-303,461,1192.0,-431.0,-431.0,1,0.37,0,-456.0,273,-5,0,0,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
1,90001,-330,253,743.0,1347.0,640.0,1,0.37,261,-458.0,19,146,261,52,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
2,90002,-367,485,812.0,1740.0,79.0,1,0.37,614,-359.0,687,-44,614,494,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
3,90003,-80,561,1909.0,621.0,57.0,1,0.37,208,-262.0,838,102,208,103,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
4,90004,-614,431,1936.0,507.0,237.0,1,0.37,99,-187.0,404,-62,99,32,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
5,90005,-959,503,1195.0,-217.0,-217.0,1,0.37,0,-428.0,285,-104,0,49,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
6,90006,-594,283,1663.0,-792.0,-792.0,1,0.37,0,-191.0,1161,-5,0,3,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
7,90007,-151,456,926.0,1406.0,159.0,1,0.37,461,-154.0,1030,-150,461,301,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
8,90008,-181,355,1691.0,1003.0,477.0,1,0.37,194,-267.0,730,-129,194,89,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
9,90009,-498,375,93.0,-274.0,-274.0,1,0.37,0,-238.0,956,-37,0,19,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,2021-04-20 12:39:02.865174,1
