,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-445,470,1831.0,1818.0,1468.0,1,0.37,129,-753.0,1056,-62,129,86,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
1,90001,-798,420,1681.0,-593.0,-593.0,1,0.37,0,-389.0,609,-31,0,13,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
2,90002,-183,240,1679.0,-827.0,-827.0,1,0.37,0,-80.0,1091,-90,0,49,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
3,90003,-91,316,259.0,543.0,122.0,1,0.37,155,-240.0,1002,79,155,10,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
4,90004,-247,234,153.0,-467.0,-467.0,1,0.37,0,-451.0,994,-50,0,39,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
5,90005,-315,433,1763.0,1366.0,386.0,1,0.37,362,-327.0,1013,92,362,97,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
6,90006,-322,522,247.0,976.0,782.0,1,0.37,71,-236.0,72,-55,71,64,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
7,90007,-428,568,1220.0,221.0,174.0,1,0.37,17,-385.0,915,-49,17,17,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
8,90008,-614,149,1814.0,1425.0,31.0,1,0.37,515,-45.0,117,102,515,1,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
9,90009,-332,1011,1070.0,691.0,474.0,1,0.37,80,-290.0,733,25,80,26,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,2021-03-08 16:14:53.280367,1
