,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-457,291,-57.0,1207.0,415.0,1,0.37,293,-150.0,515,-149,293,378,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
1,90001,-242,281,1478.0,1118.0,307.0,1,0.37,300,-311.0,517,-175,300,305,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
2,90002,-505,487,801.0,-384.0,-384.0,1,0.37,0,-455.0,632,-65,0,17,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
3,90003,-530,262,1616.0,437.0,334.0,1,0.37,38,-401.0,1157,-97,38,118,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
4,90004,-201,336,244.0,805.0,69.0,1,0.37,272,-432.0,686,66,272,147,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
5,90005,-499,191,1775.0,767.0,137.0,1,0.37,233,-94.0,269,-14,233,23,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
6,90006,-593,302,1599.0,-995.0,-995.0,1,0.37,0,-224.0,1118,-31,0,7,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
7,90007,-522,291,1590.0,-881.0,-881.0,1,0.37,0,-299.0,353,-121,0,10,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
8,90008,-582,0,726.0,-629.0,-629.0,1,0.37,0,-296.0,1022,-193,0,11,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
9,90009,-307,187,1742.0,1958.0,1570.0,1,0.37,143,-259.0,543,-26,143,164,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,2021-04-27 13:42:44.780993,1
