,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-303, 461)",90000,Caleb_Simpson,,102,-16,116,108,,-162,,,,-125,,,,,,,,,135,,,
1,"(-330, 253)",90001,Kena_Marn,,93,-11,,,,,,160,-118,-9,,,,,,,,-192,,,,
2,"(-367, 485)",90002,Tammy_Smelser,,,,-35,,53,,,,-189,,,197,-143,95,,,,,140,,,
3,"(-80, 561)",90003,Shawn_Laughman,125,,,55,,,94,,,,,,,,,,104,,183,,,,-80
4,"(-614, 431)",90004,Ola_Powell,-84,,,,,-172,43,,129,,,,,145,12,102,-73,,,-7,,-177,-101
5,"(-959, 503)",90005,Kent_Lee,-167,199,-195,,11,,,,,-75,,,,141,-59,-190,-73,,,152,,,-200
6,"(-594, 283)",90006,Mabel_Crudup,,,,-154,-48,,,,,,,,-180,108,-100,,,-112,,,175,,
7,"(-151, 456)",90007,Kevin_George,,,,,,,158,,,,,-119,,28,,,109,,,161,,-32,
8,"(-181, 355)",90008,Leah_Andersen,-93,,,0,,5,,152,,19,,,,19,,,,,,,-88,,160
9,"(-498, 375)",90009,John_Rodriguez,-184,,174,,,,,,-171,,,-69,,,,-42,,,75,-32,,126,
