,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-206, 508)",90000,Marilou_Rice,,,,,,,,,-187,10,153,,,,,,,,,84,67,-19,194
1,"(-543, 314)",90001,Scott_Watkins,,-56,,,,-159,56,-95,-66,,,-8,,-51,,,,-108,62,,,,196
2,"(-426, 313)",90002,Twyla_Paulus,,,,,,,,,,,180,,-199,,103,,-184,,,,-43,30,
3,"(-18, 733)",90003,James_Rosenbaum,,,77,,196,,,,93,,,,,,,,,,61,,151,-18,155
4,"(-612, 286)",90004,Jack_Hope,,-112,194,,,-117,,,,,,,,-179,,-104,,,87,5,-68,-32,
5,"(-650, 263)",90005,Janet_Oszust,81,,-122,-174,-157,,,,,,,,-150,101,,,,,,5,,76,-47
6,"(-181, 330)",90006,Charles_Middleton,-75,71,-45,-61,,118,,,59,,,,,,,48,,,,17,17,,
7,"(-267, 467)",90007,James_Whiteman,,,,,,,-123,,196,,,,,126,-8,,30,,,,115,,-136
8,"(-588, 456)",90008,Bernard_Roman,,,110,-177,,,,-111,,56,,,-110,-152,,118,,,161,11,-38,,
9,"(-533, 223)",90009,Gilberto_Sewell,,,,46,-3,-121,,,,,-59,81,91,,-176,-127,,-47,,,5,,
