,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-345, 273)",90000,Deborah_Smiley,,,-13,-137,,171,,,,-152,,,,,,,,17,,85,,-43,
1,"(-479, 274)",90001,Josephine_Weiss,,,93,,-122,3,,,,85,,-156,,,-102,,,,,-99,,93,
2,"(-554, 358)",90002,Doris_Graves,,,,,,,,,,24,,,,185,,-52,,-173,-131,,-198,,149
3,"(-421, 528)",90003,William_Floyd,-27,-147,-61,,,,,,,,,-186,63,191,,,167,,,107,,,
4,"(-175, 335)",90004,Zachary_Jones,,,,,,-70,-18,,,,,,,,-5,180,-35,155,,-47,,,
5,"(-428, 608)",90005,Marcia_Price,,,-122,197,158,36,,-118,15,34,-53,,,-135,,,,,168,,,,
6,"(-381, 491)",90006,Leonora_Williams,107,67,,,,46,,,,,,,124,-73,,-130,-9,147,-169,,,,
7,"(-375, 270)",90007,Steve_Hernandez,,-87,,-71,-26,,,-114,,,,,,,73,106,91,,,,-77,,
8,"(-329, 488)",90008,Shane_Weinberg,,33,,107,,,19,,,-60,,182,,,,-130,,60,,-139,26,61,
9,"(-504, 174)",90009,Monica_Lennard,146,,,,-180,-149,-1,-167,,,,,,,28,,,,,,-7,,
