,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-265, 435)",90000,Lisa_Thompson,,197,-179,,,,,27,,,,,-42,55,,,,-44,33,,,,123
1,"(-518, 149)",90001,Steven_Hamamoto,,,,,,-100,,,,,,,-96,,-189,-133,,,55,,94,,
2,"(-33, 568)",90002,Erwin_Verdino,,157,,,,,,,,,171,47,-7,,63,,,130,,,,-26,
3,"(-653, 352)",90003,Dale_Paul,,,,,,151,-141,,,-124,-132,,,-67,54,,,,147,,,-189,
4,"(-457, 570)",90004,Lonnie_Irving,,-86,-143,,,,,130,,160,,,86,,,194,,-162,,-66,,,
5,"(-390, 389)",90005,Dallas_Schwab,91,,152,,,,,-111,,,,,,-131,-130,,,,,,146,-18,
6,"(-257, 353)",90006,Jennie_Horton,55,,109,,53,,136,,,,-34,,-137,,,,,0,-86,,,,
7,"(-201, 564)",90007,Amber_Crumm,121,,,,178,,,-50,48,,,,,,-151,,,,,,,198,19
8,"(-615, 571)",90008,James_Jones,-187,,-91,,,,186,14,,147,,,,67,,-139,,,113,44,-198,,
9,"(-307, 316)",90009,Dortha_Thomas,52,,,,,,,,61,,,,13,,-109,68,,-29,74,,,48,-169
