,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-352, 223)",90000,Robert_Tinkler,161,,,,,,,59,-78,,,-84,,3,,,,,,,,-190,
1,"(0, 554)",90001,Margaret_Felts,,165,,,,,,66,,,104,18,,,,,,11,,,,190,
2,"(-489, 646)",90002,James_Johnson,5,-100,,-88,187,,153,,,,,,-126,121,,,,,,,,180,-175
3,"(-179, 624)",90003,Kyle_Wallace,26,,,156,,,,181,107,,,,,,,,-179,,,,29,125,
4,"(-322, 425)",90004,Richard_Fitzgerald,,,-84,,,,,,106,,,,187,,,,,60,-110,-96,-32,72,
5,"(-168, 870)",90005,Anna_Mctiernan,192,7,,,-168,170,,,,133,,,,,102,,186,,,,80,,
6,"(-227, 613)",90006,Jennifer_Reynolds,72,,,171,,,,,,,,-141,,117,44,,200,-78,,,9,,-8
7,"(-348, 212)",90007,Mildred_Villegas,,51,,,,,,-146,81,,,,-83,-119,,,77,3,,,,,
8,"(-407, 717)",90008,Anthony_Moore,,,,,,-20,157,-153,,,,,187,190,-122,-112,170,,13,,,,
9,"(-674, 180)",90009,Nohemi_Simms,,-162,,33,,-79,-160,73,-20,2,,-171,,72,,,,,,,,-82,
