,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-193, 501)",90000,Mary_Maland,,,,,,,,,,106,121,147,,-182,,5,,,122,,,,-11
1,"(-448, 248)",90001,Ashley_Smith,-168,,182,,-106,,,,8,,,58,,,,,-84,,,,,,-90
2,"(-565, 504)",90002,Clyde_Croteau,67,-191,-133,,,-41,153,,,,,148,,,-39,,,-161,,,136,,
3,"(-544, 538)",90003,Robert_Reyes,,,11,,,143,,,89,-155,,,-83,,10,,,,-114,-192,166,,119
4,"(-464, 338)",90004,Mary_Eurich,161,177,,-186,,,,,,-42,,,,,,,-58,,,,,,-178
5,"(-535, 262)",90005,Jeffery_Gary,,173,,,,,,,,,,89,,,,-149,,,,,-123,-131,-132
6,"(-457, 687)",90006,Bessie_Freitag,151,-173,-165,,,,,,149,,118,,,,,-119,,,199,15,55,,
7,"(-242, 245)",90007,Anthony_Humann,,,,,,,,,,,,,-163,,-79,21,,,,86,,138,
8,"(-595, 73)",90008,Hazel_Grimes,-198,,,-38,,44,,-31,,29,,,-24,,,,,,-176,,,,-128
9,"(-287, 646)",90009,Lola_Rasche,162,,,,-65,,,,,,130,,,-67,171,,,-148,,183,,,-7
