,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-386, 829)",90000,Marian_Krikorian,,,,,193,,,-93,188,-2,,81,-175,,,,,,134,162,71,-116,
1,"(-605, 105)",90001,Cecil_Bryant,,-104,-148,-183,,,,,1,,,,66,-67,38,,,,,-103,,,
2,"(-1074, 438)",90002,Mary_Anderson,-134,39,-128,127,120,,,-179,,,,-167,,152,,-181,-163,,,-122,,,
3,"(-670, 262)",90003,Shelly_Godina,64,,,,,,,,-180,-119,-16,,-192,,,-163,,,,,,198,
4,"(-291, 215)",90004,Veronica_Marcum,,,,,,,,183,,,,,,-107,32,,,-110,,,-74,,
5,"(-541, 530)",90005,Carla_Steven,,,,-193,,,,,185,-70,-89,,,,,-184,,145,,103,-5,97,
6,"(-362, 589)",90006,Janice_Shaw,,,-188,199,179,,-43,-31,,-100,,,131,,,,,,,40,,40,
7,"(-578, 126)",90007,Jeff_Marn,,,,,-50,-165,,56,15,,,,,,55,,,,-48,-82,,-58,-175
8,"(-674, 306)",90008,Pablo_Armstrong,,,,-91,-193,,160,,-13,,,,-166,46,-154,89,11,-57,,,,,
9,"(-498, 239)",90009,Christopher_Creel,,,,,,-58,34,,-7,131,-87,74,-92,,-168,,,,,,-86,,
