,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-445, 470)",90000,Colette_Cloe,,83,,,-193,-118,68,,,,,,,,,,140,,33,-45,146,-89,
1,"(-798, 420)",90001,Sandra_Parnell,,-117,-174,,,,,-83,,,,6,,147,93,,,,-65,174,-169,-68,-122
2,"(-183, 240)",90002,Charlie_Lilly,,,,-61,,-63,,141,,-59,,,,,,,,,40,11,,,48
3,"(-91, 316)",90003,Michael_Moilanen,,,95,,,,,,,,,,1,,,,138,,-91,,,82,
4,"(-247, 234)",90004,Patrica_Burnett,,,120,-96,114,,,,,,,,,,-42,,,,-109,,,,
5,"(-315, 433)",90005,Phyliss_Shutt,,,,,,,,,-161,119,,-64,187,,,,,108,19,-90,,,
6,"(-322, 522)",90006,Molly_Whittington,-122,,,66,,,,,91,,,,114,,112,-200,,139,,,,,
7,"(-428, 568)",90007,Gregorio_Seto,,,,185,147,,,149,,,,-164,,,,-167,-8,,-89,,38,49,
8,"(-614, 149)",90008,William_Ball,-100,,,,,,-200,,,,-46,,,-114,-24,45,,-27,-103,,9,95,
9,"(-332, 1011)",90009,Barry_Robinson,,,,,,,,-62,144,,-140,164,,,,150,-130,,129,200,78,,146
