,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-523, 317)",90000,Robert_Cole,144,-180,,,,,,,,,,93,,-135,-111,,,80,-97,,,,
1,"(-186, 451)",90001,Rebecca_Chavez,,16,,,,,,,104,,,163,,,168,,-57,,,-26,-103,,
2,"(-240, 402)",90002,Melanie_Rader,105,144,,,,,-33,,,,153,,,,-22,,,-185,,,,,
3,"(-9, 410)",90003,Maria_Ritchey,,68,,171,,,,,,,,-9,,30,,78,,,,,,63,
4,"(-663, 522)",90004,Kathryn_Mclaughlin,-146,,,,-123,,-140,,-60,110,20,35,,-194,,193,,,,,164,,
5,"(-524, 288)",90005,Joan_Cooper,,,,-137,14,,,-101,,,,,187,-81,,-27,,,,,,87,-178
6,"(-499, 584)",90006,Vicki_Barris,,-188,,,,48,99,127,,161,,,,-116,,,-110,,,-85,149,,
7,"(-732, 611)",90007,Lisa_Blake,,,,-106,,,190,159,,-57,,87,-43,54,,-185,,,28,-176,-165,93,
8,"(-332, 375)",90008,Joy_Handy,,,,,,131,,,,-190,-68,,,,123,,,121,,,,-74,
9,"(-173, 556)",90009,Anita_Mccoach,,125,,-34,,185,-1,,,122,,,,-138,,,103,,,21,,,
