,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-457, 291)",90000,Linda_Roman,,,-190,24,96,,,113,,,-85,,,-182,,,,58,,,,,
1,"(-242, 281)",90001,Steven_King,,,102,,-6,,,40,,,139,,,,,-40,,,,,,-196,
2,"(-505, 487)",90002,Sam_Enriquez,,,,178,,,,3,,,,127,,-173,86,,,-160,,,93,,-172
3,"(-530, 262)",90003,Ronald_Rushford,-132,,,,,,,3,,,,-197,103,137,,-68,,,19,,-133,,
4,"(-201, 336)",90004,Jerome_Dingman,,,,,,,,-84,,145,,,,45,-69,,,,,-22,146,,-26
5,"(-499, 191)",90005,Minnie_Wynn,,,,-64,,-128,-24,,,,,,,-102,,,-181,,191,,,,
6,"(-593, 302)",90006,Thomas_Bray,-103,14,,,,,,172,33,,,,13,,-158,,-161,-171,,,,70,
7,"(-522, 291)",90007,Amy_Heffron,,-195,-126,,,,,,,,,,12,,-164,146,,-37,133,,,,
8,"(-582, 0)",90008,Nancy_Shren,,,,,-151,,-52,,,,,,,,-137,,,,,-123,,-119,
9,"(-307, 187)",90009,Jim_Romero,,,,,,-33,138,,,,,-5,,,,-50,,,-135,,49,-84,
