,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-673, 427)",90000,Martin_Sheldon,,-40,196,,34,-164,,-158,,,,,,-108,197,-123,,,,,,,-80
1,"(-160, 565)",90001,Richard_Ortiz,98,,-160,160,,,,,,,,,,,27,,181,99,,,,,
2,"(-244, 470)",90002,Barry_Espinosa,-25,56,,193,-48,151,,3,67,,,,-31,,,,,,,,-140,,
3,"(-430, 341)",90003,Jesse_Summers,,181,,,-29,,,,,,-115,,,-101,,-28,,-143,160,,,-14,
4,"(-354, 263)",90004,Annemarie_Langley,,,-121,74,45,,109,-65,,,,-116,,,35,,,-44,,,-8,,
5,"(-307, 432)",90005,Heather_Sanford,78,,,-33,195,-154,,,,58,,-58,-32,,,,-30,,,,,101,
6,"(-417, 441)",90006,Richard_Leverett,,-56,-44,174,,,151,,,,-163,,73,,,,,,,,-42,43,-112
7,"(-419, 242)",90007,Henry_Fusco,157,,,,-48,,-90,,-96,-77,,85,,-108,,,,,,,,,
8,"(-446, 270)",90008,David_Roehrig,,128,,-37,110,32,,,,-125,,-124,,-160,,,,,,,,,
9,"(-309, 410)",90009,Earl_Alley,190,-57,,,,85,,44,,,,,,,,91,-141,,,,-111,,
