,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,sts,account_900001,389.0,2021-03-23 18:52:15.592081
1,90000,sts,account_900002,-1106.0,2021-03-23 18:52:15.593055
2,90001,sts,account_900011,228.0,2021-03-23 18:52:15.593055
3,90001,smart,account_900012,1535.0,2021-03-23 18:52:15.594079
4,90002,zim,account_900021,624.0,2021-03-23 18:52:15.594079
5,90002,sts,account_900022,135.0,2021-03-23 18:52:15.595079
6,90003,zim,account_900031,459.0,2021-03-23 18:52:15.595079
7,90003,zim,account_900032,1197.0,2021-03-23 18:52:15.596078
8,90004,sts,account_900041,662.0,2021-03-23 18:52:15.596078
9,90004,smart,account_900042,-382.0,2021-03-23 18:52:15.597078
10,90005,sts,account_900051,460.0,2021-03-23 18:52:15.597078
11,90005,smart,account_900052,414.0,2021-03-23 18:52:15.598056
12,90006,sts,account_900061,767.0,2021-03-23 18:52:15.598056
13,90006,smart,account_900062,1038.0,2021-03-23 18:52:15.599083
14,90007,smart,account_900071,973.0,2021-03-23 18:52:15.599083
15,90007,vector,account_900072,-1256.0,2021-03-23 18:52:15.600079
16,90008,smart,account_900081,1431.0,2021-03-23 18:52:15.600079
17,90008,zim,account_900082,527.0,2021-03-23 18:52:15.601080
18,90009,smart,account_900091,1303.0,2021-03-23 18:52:15.601080
19,90009,smart,account_900092,-1872.0,2021-03-23 18:52:15.602078
