,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,vector,account_900001,244.0,2021-07-01 23:32:49.509912
1,90000,zim,account_900002,-1170.0,2021-07-01 23:32:49.510912
2,90001,smart,account_900011,1479.0,2021-07-01 23:32:49.510912
3,90001,smart,account_900012,-163.0,2021-07-01 23:32:49.511912
4,90002,zim,account_900021,1950.0,2021-07-01 23:32:49.511912
5,90002,smart,account_900022,-800.0,2021-07-01 23:32:49.512911
6,90003,zim,account_900031,-123.0,2021-07-01 23:32:49.512911
7,90003,smart,account_900032,1233.0,2021-07-01 23:32:49.513911
8,90004,vector,account_900041,145.0,2021-07-01 23:32:49.513911
9,90004,vector,account_900042,-1005.0,2021-07-01 23:32:49.514911
10,90005,zim,account_900051,-484.0,2021-07-01 23:32:49.514911
11,90005,vector,account_900052,1589.0,2021-07-01 23:32:49.515911
12,90006,sts,account_900061,895.0,2021-07-01 23:32:49.515911
13,90006,zim,account_900062,1082.0,2021-07-01 23:32:49.516911
14,90007,smart,account_900071,20.0,2021-07-01 23:32:49.516911
15,90007,sts,account_900072,1463.0,2021-07-01 23:32:49.517911
16,90008,smart,account_900081,777.0,2021-07-01 23:32:49.517911
17,90008,vector,account_900082,475.0,2021-07-01 23:32:49.518911
18,90009,smart,account_900091,521.0,2021-07-01 23:32:49.518911
19,90009,vector,account_900092,-1302.0,2021-07-01 23:32:49.519912
