,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,vector,account_900001,1897.0,2021-01-16 09:44:01.217624
1,90000,smart,account_900002,-2010.0,2021-01-16 09:44:01.218622
2,90001,zim,account_900011,872.0,2021-01-16 09:44:01.218622
3,90001,vector,account_900012,5.0,2021-01-16 09:44:01.219620
4,90002,zim,account_900021,1739.0,2021-01-16 09:44:01.219620
5,90002,sts,account_900022,-191.0,2021-01-16 09:44:01.219620
6,90003,smart,account_900031,-416.0,2021-01-16 09:44:01.220616
7,90003,vector,account_900032,2328.0,2021-01-16 09:44:01.221615
8,90004,sts,account_900041,-145.0,2021-01-16 09:44:01.221615
9,90004,smart,account_900042,1295.0,2021-01-16 09:44:01.222612
10,90005,smart,account_900051,1434.0,2021-01-16 09:44:01.222612
11,90005,smart,account_900052,-1261.0,2021-01-16 09:44:01.223608
12,90006,smart,account_900061,1736.0,2021-01-16 09:44:01.223608
13,90006,vector,account_900062,-2642.0,2021-01-16 09:44:01.223608
14,90007,sts,account_900071,-151.0,2021-01-16 09:44:01.224606
15,90007,vector,account_900072,-376.0,2021-01-16 09:44:01.225603
16,90008,smart,account_900081,98.0,2021-01-16 09:44:01.225603
17,90008,zim,account_900082,231.0,2021-01-16 09:44:01.226605
18,90009,sts,account_900091,-428.0,2021-01-16 09:44:01.226605
19,90009,smart,account_900092,2412.0,2021-01-16 09:44:01.226605
