,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,smart,account_900001,1905.0,2021-04-28 16:10:08.476732
1,90000,zim,account_900002,-2824.0,2021-04-28 16:10:08.477709
2,90001,vector,account_900011,228.0,2021-04-28 16:10:08.477709
3,90001,zim,account_900012,1069.0,2021-04-28 16:10:08.478736
4,90002,smart,account_900021,-115.0,2021-04-28 16:10:08.478736
5,90002,zim,account_900022,620.0,2021-04-28 16:10:08.479733
6,90003,vector,account_900031,1429.0,2021-04-28 16:10:08.479733
7,90003,vector,account_900032,-1024.0,2021-04-28 16:10:08.479733
8,90004,zim,account_900041,1653.0,2021-04-28 16:10:08.480738
9,90004,vector,account_900042,-1592.0,2021-04-28 16:10:08.480738
10,90005,smart,account_900051,-409.0,2021-04-28 16:10:08.481733
11,90005,smart,account_900052,700.0,2021-04-28 16:10:08.481733
12,90006,zim,account_900061,847.0,2021-04-28 16:10:08.482732
13,90006,smart,account_900062,41.0,2021-04-28 16:10:08.482732
14,90007,sts,account_900071,-173.0,2021-04-28 16:10:08.483732
15,90007,sts,account_900072,391.0,2021-04-28 16:10:08.483732
16,90008,smart,account_900081,1692.0,2021-04-28 16:10:08.484732
17,90008,smart,account_900082,-1323.0,2021-04-28 16:10:08.484732
18,90009,zim,account_900091,975.0,2021-04-28 16:10:08.485733
19,90009,vector,account_900092,-586.0,2021-04-28 16:10:08.485733
