,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,smart,account_900001,690.0,2021-06-18 11:32:48.317590
1,90000,smart,account_900002,-676.0,2021-06-18 11:32:48.317590
2,90001,vector,account_900011,755.0,2021-06-18 11:32:48.318590
3,90001,zim,account_900012,-244.0,2021-06-18 11:32:48.318590
4,90002,sts,account_900021,660.0,2021-06-18 11:32:48.319589
5,90002,smart,account_900022,-1448.0,2021-06-18 11:32:48.319589
6,90003,zim,account_900031,830.0,2021-06-18 11:32:48.320589
7,90003,smart,account_900032,-1731.0,2021-06-18 11:32:48.320589
8,90004,smart,account_900041,513.0,2021-06-18 11:32:48.321589
9,90004,vector,account_900042,1036.0,2021-06-18 11:32:48.321589
10,90005,sts,account_900051,848.0,2021-06-18 11:32:48.321589
11,90005,zim,account_900052,1017.0,2021-06-18 11:32:48.322592
12,90006,sts,account_900061,-21.0,2021-06-18 11:32:48.322592
13,90006,zim,account_900062,-564.0,2021-06-18 11:32:48.323591
14,90007,vector,account_900071,1799.0,2021-06-18 11:32:48.323591
15,90007,sts,account_900072,-1410.0,2021-06-18 11:32:48.324589
16,90008,sts,account_900081,-109.0,2021-06-18 11:32:48.324589
17,90008,zim,account_900082,1168.0,2021-06-18 11:32:48.325591
18,90009,smart,account_900091,1701.0,2021-06-18 11:32:48.325591
19,90009,sts,account_900092,-355.0,2021-06-18 11:32:48.326590
