,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,smart,account_900001,978.0,2021-04-20 12:39:02.866174
1,90000,smart,account_900002,-1409.0,2021-04-20 12:39:02.866174
2,90001,vector,account_900011,1724.0,2021-04-20 12:39:02.867174
3,90001,vector,account_900012,-377.0,2021-04-20 12:39:02.867174
4,90002,vector,account_900021,-199.0,2021-04-20 12:39:02.868178
5,90002,vector,account_900022,1939.0,2021-04-20 12:39:02.868178
6,90003,vector,account_900031,826.0,2021-04-20 12:39:02.869176
7,90003,smart,account_900032,-205.0,2021-04-20 12:39:02.869176
8,90004,vector,account_900041,277.0,2021-04-20 12:39:02.870176
9,90004,smart,account_900042,230.0,2021-04-20 12:39:02.870176
10,90005,zim,account_900051,489.0,2021-04-20 12:39:02.871177
11,90005,sts,account_900052,-706.0,2021-04-20 12:39:02.871177
12,90006,vector,account_900061,1508.0,2021-04-20 12:39:02.872174
13,90006,smart,account_900062,-2300.0,2021-04-20 12:39:02.872174
14,90007,sts,account_900071,1284.0,2021-04-20 12:39:02.873174
15,90007,zim,account_900072,122.0,2021-04-20 12:39:02.873174
16,90008,sts,account_900081,-400.0,2021-04-20 12:39:02.874175
17,90008,sts,account_900082,1403.0,2021-04-20 12:39:02.874175
18,90009,sts,account_900091,997.0,2021-04-20 12:39:02.875174
19,90009,smart,account_900092,-1271.0,2021-04-20 12:39:02.875174
