,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,smart,account_900001,276.0,2021-03-22 09:24:48.092018
1,90000,sts,account_900002,-633.0,2021-03-22 09:24:48.092018
2,90001,smart,account_900011,1124.0,2021-03-22 09:24:48.093019
3,90001,sts,account_900012,-1996.0,2021-03-22 09:24:48.093019
4,90002,vector,account_900021,966.0,2021-03-22 09:24:48.093019
5,90002,smart,account_900022,-1133.0,2021-03-22 09:24:48.094018
6,90003,zim,account_900031,1230.0,2021-03-22 09:24:48.094018
7,90003,zim,account_900032,-1886.0,2021-03-22 09:24:48.094018
8,90004,vector,account_900041,1590.0,2021-03-22 09:24:48.095017
9,90004,vector,account_900042,70.0,2021-03-22 09:24:48.095017
