,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,smart,account_900001,781.0,2021-09-14 11:18:19.949578
1,90000,zim,account_900002,-165.0,2021-09-14 11:18:19.949578
2,90001,vector,account_900011,1189.0,2021-09-14 11:18:19.950578
3,90001,zim,account_900012,-1009.0,2021-09-14 11:18:19.950578
4,90002,sts,account_900021,1336.0,2021-09-14 11:18:19.951577
5,90002,zim,account_900022,-1829.0,2021-09-14 11:18:19.951577
6,90003,sts,account_900031,1857.0,2021-09-14 11:18:19.952577
7,90003,zim,account_900032,-206.0,2021-09-14 11:18:19.952577
8,90004,zim,account_900041,1224.0,2021-09-14 11:18:19.953576
9,90004,vector,account_900042,-869.0,2021-09-14 11:18:19.954576
10,90005,sts,account_900051,-293.0,2021-09-14 11:18:19.954576
11,90005,sts,account_900052,601.0,2021-09-14 11:18:19.955578
12,90006,vector,account_900061,-417.0,2021-09-14 11:18:19.956580
13,90006,zim,account_900062,123.0,2021-09-14 11:18:19.956580
14,90007,vector,account_900071,-370.0,2021-09-14 11:18:19.957576
15,90007,smart,account_900072,-309.0,2021-09-14 11:18:19.958578
16,90008,vector,account_900081,1024.0,2021-09-14 11:18:19.958578
17,90008,vector,account_900082,183.0,2021-09-14 11:18:19.959576
18,90009,sts,account_900091,1260.0,2021-09-14 11:18:19.960577
19,90009,zim,account_900092,-402.0,2021-09-14 11:18:19.960577
