,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,zim,account_900001,1648.0,2021-04-27 13:42:44.782019
1,90000,zim,account_900002,-441.0,2021-04-27 13:42:44.782019
2,90001,zim,account_900011,1626.0,2021-04-27 13:42:44.783017
3,90001,zim,account_900012,-508.0,2021-04-27 13:42:44.783017
4,90002,sts,account_900021,823.0,2021-04-27 13:42:44.783994
5,90002,sts,account_900022,-1207.0,2021-04-27 13:42:44.783994
6,90003,vector,account_900031,1143.0,2021-04-27 13:42:44.785031
7,90003,vector,account_900032,-706.0,2021-04-27 13:42:44.785031
8,90004,sts,account_900041,1839.0,2021-04-27 13:42:44.786019
9,90004,vector,account_900042,-1034.0,2021-04-27 13:42:44.786019
10,90005,vector,account_900051,1755.0,2021-04-27 13:42:44.787017
11,90005,vector,account_900052,-988.0,2021-04-27 13:42:44.787017
12,90006,zim,account_900061,1142.0,2021-04-27 13:42:44.788018
13,90006,vector,account_900062,-2137.0,2021-04-27 13:42:44.788018
14,90007,smart,account_900071,462.0,2021-04-27 13:42:44.789017
15,90007,vector,account_900072,-1343.0,2021-04-27 13:42:44.790017
16,90008,sts,account_900081,-310.0,2021-04-27 13:42:44.790017
17,90008,zim,account_900082,-319.0,2021-04-27 13:42:44.791017
18,90009,zim,account_900091,1543.0,2021-04-27 13:42:44.791017
19,90009,vector,account_900092,415.0,2021-04-27 13:42:44.792017
