,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,smart,account_900001,739.0,2021-05-27 22:31:29.845061
1,90000,sts,account_900002,-1681.0,2021-05-27 22:31:29.846065
2,90001,smart,account_900011,-458.0,2021-05-27 22:31:29.846065
3,90001,smart,account_900012,1510.0,2021-05-27 22:31:29.847061
4,90002,sts,account_900021,732.0,2021-05-27 22:31:29.847061
5,90002,smart,account_900022,-430.0,2021-05-27 22:31:29.848062
6,90003,vector,account_900031,1808.0,2021-05-27 22:31:29.848062
7,90003,vector,account_900032,-1059.0,2021-05-27 22:31:29.849039
8,90004,smart,account_900041,1761.0,2021-05-27 22:31:29.850038
9,90004,vector,account_900042,46.0,2021-05-27 22:31:29.850038
10,90005,smart,account_900051,-228.0,2021-05-27 22:31:29.851066
11,90005,zim,account_900052,-358.0,2021-05-27 22:31:29.851066
12,90006,zim,account_900061,1091.0,2021-05-27 22:31:29.852063
13,90006,vector,account_900062,-99.0,2021-05-27 22:31:29.852063
14,90007,zim,account_900071,1798.0,2021-05-27 22:31:29.853064
15,90007,zim,account_900072,-1749.0,2021-05-27 22:31:29.853064
16,90008,sts,account_900081,1591.0,2021-05-27 22:31:29.854064
17,90008,vector,account_900082,-691.0,2021-05-27 22:31:29.854064
18,90009,zim,account_900091,1293.0,2021-05-27 22:31:29.855064
19,90009,zim,account_900092,543.0,2021-05-27 22:31:29.855064
