,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,zim,account_900001,1970.0,2021-03-08 16:14:53.280367
1,90000,sts,account_900002,-152.0,2021-03-08 16:14:53.281367
2,90001,sts,account_900011,1721.0,2021-03-08 16:14:53.281367
3,90001,sts,account_900012,-2314.0,2021-03-08 16:14:53.282367
4,90002,sts,account_900021,1296.0,2021-03-08 16:14:53.282367
5,90002,smart,account_900022,-2123.0,2021-03-08 16:14:53.283369
6,90003,smart,account_900031,1890.0,2021-03-08 16:14:53.283369
7,90003,smart,account_900032,-1347.0,2021-03-08 16:14:53.284366
8,90004,vector,account_900041,-379.0,2021-03-08 16:14:53.284366
9,90004,zim,account_900042,-88.0,2021-03-08 16:14:53.285366
10,90005,smart,account_900051,321.0,2021-03-08 16:14:53.285366
11,90005,zim,account_900052,1045.0,2021-03-08 16:14:53.286366
12,90006,vector,account_900061,28.0,2021-03-08 16:14:53.287366
13,90006,smart,account_900062,948.0,2021-03-08 16:14:53.287366
14,90007,sts,account_900071,337.0,2021-03-08 16:14:53.288369
15,90007,smart,account_900072,-116.0,2021-03-08 16:14:53.288369
16,90008,smart,account_900081,-165.0,2021-03-08 16:14:53.289367
17,90008,smart,account_900082,1590.0,2021-03-08 16:14:53.289367
18,90009,sts,account_900091,479.0,2021-03-08 16:14:53.290370
19,90009,sts,account_900092,212.0,2021-03-08 16:14:53.290370
