,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,sts,account_900001,-39.0,2021-04-15 10:47:39.685683
1,90000,zim,account_900002,-229.0,2021-04-15 10:47:39.686682
2,90001,vector,account_900011,1424.0,2021-04-15 10:47:39.686682
3,90001,sts,account_900012,-671.0,2021-04-15 10:47:39.686682
4,90002,zim,account_900021,122.0,2021-04-15 10:47:39.686682
5,90002,vector,account_900022,-403.0,2021-04-15 10:47:39.687681
6,90003,vector,account_900031,1699.0,2021-04-15 10:47:39.687681
7,90003,smart,account_900032,-2052.0,2021-04-15 10:47:39.687681
8,90004,sts,account_900041,1833.0,2021-04-15 10:47:39.688681
9,90004,vector,account_900042,-2561.0,2021-04-15 10:47:39.688681
