,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,sts,account_900001,1562.0,2021-05-06 17:32:34.777905
1,90000,sts,account_900002,198.0,2021-05-06 17:32:34.777905
2,90001,zim,account_900011,1042.0,2021-05-06 17:32:34.778906
3,90001,sts,account_900012,373.0,2021-05-06 17:32:34.778906
4,90002,sts,account_900021,1499.0,2021-05-06 17:32:34.779902
5,90002,vector,account_900022,311.0,2021-05-06 17:32:34.780879
6,90003,sts,account_900031,1820.0,2021-05-06 17:32:34.780879
7,90003,vector,account_900032,-1042.0,2021-05-06 17:32:34.781879
8,90004,vector,account_900041,1660.0,2021-05-06 17:32:34.781879
9,90004,vector,account_900042,-1548.0,2021-05-06 17:32:34.782879
10,90005,zim,account_900051,350.0,2021-05-06 17:32:34.782879
11,90005,sts,account_900052,1317.0,2021-05-06 17:32:34.783878
12,90006,zim,account_900061,1562.0,2021-05-06 17:32:34.783878
13,90006,vector,account_900062,-579.0,2021-05-06 17:32:34.784880
14,90007,vector,account_900071,1790.0,2021-05-06 17:32:34.784880
15,90007,sts,account_900072,-14.0,2021-05-06 17:32:34.785909
16,90008,zim,account_900081,1317.0,2021-05-06 17:32:34.785909
17,90008,smart,account_900082,-1536.0,2021-05-06 17:32:34.786882
18,90009,zim,account_900091,381.0,2021-05-06 17:32:34.787908
19,90009,smart,account_900092,287.0,2021-05-06 17:32:34.787908
