,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Robert_Tinkler,Robert_Tinkler31@msn.com,yh1ZH>llM+,Robert,Tinkler,True,False,False,90000,10000,93177829
1,Margaret_Felts,Margaret_Felts91@hotmail.com,^=.>zIyvm1,Margaret,Felts,True,False,False,90001,10001,57453970
2,James_Johnson,James_Johnson22@msn.com,OM9&eGD$hO,James,Johnson,True,False,False,90002,10002,80540425
3,Kyle_Wallace,Kyle_Wallace40@yahoo.com,.n1HUd!.kb,Kyle,Wallace,True,False,False,90003,10003,70519561
4,Richard_Fitzgerald,Richard_Fitzgerald27@msn.com,<4Pq4Op-Y),Richard,Fitzgerald,True,False,False,90004,10004,79671770
5,Anna_Mctiernan,Anna_Mctiernan65@hotmail.com,8z-x9Cia_P,Anna,Mctiernan,True,False,False,90005,10005,86751442
6,Jennifer_Reynolds,Jennifer_Reynolds12@gamil.com,M<og8HPvA?,Jennifer,Reynolds,True,False,False,90006,10006,29464015
7,Mildred_Villegas,Mildred_Villegas74@msn.com,k#ixOT^X4U,Mildred,Villegas,True,False,False,90007,10007,36960673
8,Anthony_Moore,Anthony_Moore53@gamil.com,"%,$bu2Dn7V",Anthony,Moore,True,False,False,90008,10008,18955867
9,Nohemi_Simms,Nohemi_Simms31@yahoo.com,Aq%d!Of&5_,Nohemi,Simms,True,False,False,90009,10009,97515160
