,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Linda_Roman,Linda_Roman10@yahoo.com,D%7YRs2rpQ,Linda,Roman,True,False,False,90000,10000,83569120
1,Steven_King,Steven_King83@gamil.com,328e_xSHkK,Steven,King,True,False,False,90001,10001,77718420
2,Sam_Enriquez,Sam_Enriquez54@hotmail.com,HZ1f!Ai6!=,Sam,Enriquez,True,False,False,90002,10002,96122104
3,Ronald_Rushford,Ronald_Rushford51@gamil.com,0#7(-JMsX2,Ronald,Rushford,True,False,False,90003,10003,97625497
4,Jerome_Dingman,Jerome_Dingman99@msn.com,74G$9?)g0S,Jerome,Dingman,True,False,False,90004,10004,11275717
5,Minnie_Wynn,Minnie_Wynn82@yahoo.com,3r^5cS6v?H,Minnie,Wynn,True,False,False,90005,10005,55089882
6,Thomas_Bray,Thomas_Bray36@yahoo.com,-6a1H6imX3,Thomas,Bray,True,False,False,90006,10006,93092997
7,Amy_Heffron,Amy_Heffron71@hotmail.com,!$$2%bWqvn,Amy,Heffron,True,False,False,90007,10007,67834672
8,Nancy_Shren,Nancy_Shren37@gamil.com,l9dn+(VmVr,Nancy,Shren,True,False,False,90008,10008,51663915
9,Jim_Romero,Jim_Romero42@gamil.com,=52G0J3m=>,Jim,Romero,True,False,False,90009,10009,35099899
