,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Marian_Krikorian,Marian_Krikorian80@gamil.com,hE9#MB^.U-,Marian,Krikorian,True,False,False,90000,10000,15524847
1,Cecil_Bryant,Cecil_Bryant25@hotmail.com,2(MXr3pj<T,Cecil,Bryant,True,False,False,90001,10001,53146943
2,Mary_Anderson,Mary_Anderson69@yahoo.com,0V$f!-dL&O,Mary,Anderson,True,False,False,90002,10002,75630302
3,Shelly_Godina,Shelly_Godina77@msn.com,eg&1NJ&zj9,Shelly,Godina,True,False,False,90003,10003,42918090
4,Veronica_Marcum,Veronica_Marcum60@msn.com,WBV-surE=0,Veronica,Marcum,True,False,False,90004,10004,25965151
5,Carla_Steven,Carla_Steven30@msn.com,tJ#I=$k3W#,Carla,Steven,True,False,False,90005,10005,68696674
6,Janice_Shaw,Janice_Shaw75@hotmail.com,SS^iwyP4FF,Janice,Shaw,True,False,False,90006,10006,18888310
7,Jeff_Marn,Jeff_Marn18@hotmail.com,^r8)SRwE_z,Jeff,Marn,True,False,False,90007,10007,20224035
8,Pablo_Armstrong,Pablo_Armstrong17@msn.com,"I1ohP,OYM$",Pablo,Armstrong,True,False,False,90008,10008,52642026
9,Christopher_Creel,Christopher_Creel57@hotmail.com,KnsU8X$#kk,Christopher,Creel,True,False,False,90009,10009,70722495
