,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Robert_Cole,Robert_Cole32@yahoo.com,y_7=&yP$zQ,Robert,Cole,True,False,False,90000,10000,51834764
1,Rebecca_Chavez,Rebecca_Chavez52@yahoo.com,c!4G#Pqmvj,Rebecca,Chavez,True,False,False,90001,10001,25880781
2,Melanie_Rader,Melanie_Rader63@hotmail.com,73#SHoi.gI,Melanie,Rader,True,False,False,90002,10002,56579026
3,Maria_Ritchey,Maria_Ritchey52@yahoo.com,*vtAUGsZ7=,Maria,Ritchey,True,False,False,90003,10003,65324357
4,Kathryn_Mclaughlin,Kathryn_Mclaughlin16@gamil.com,5n7.XOV.^h,Kathryn,Mclaughlin,True,False,False,90004,10004,23470013
5,Joan_Cooper,Joan_Cooper69@yahoo.com,$eaPm531<F,Joan,Cooper,True,False,False,90005,10005,26649580
6,Vicki_Barris,Vicki_Barris43@yahoo.com,1Hn<E?.K-s,Vicki,Barris,True,False,False,90006,10006,38356907
7,Lisa_Blake,Lisa_Blake80@gamil.com,"#g$%LNxM,4",Lisa,Blake,True,False,False,90007,10007,96057443
8,Joy_Handy,Joy_Handy13@msn.com,)wEK)X0c*_,Joy,Handy,True,False,False,90008,10008,22124507
9,Anita_Mccoach,Anita_Mccoach65@gamil.com,W0%Eu1Js.#,Anita,Mccoach,True,False,False,90009,10009,55224442
