,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Polly_Dolecki,Polly_Dolecki71@msn.com,"5YTjrpGQ,0",Polly,Dolecki,True,False,False,90000,10000,50524225
1,Eugene_Bascom,Eugene_Bascom89@yahoo.com,^fw*%It2<U,Eugene,Bascom,True,False,False,90001,10001,65038818
2,Bryant_Thomas,Bryant_Thomas74@yahoo.com,GLr5!&lk6*,Bryant,Thomas,True,False,False,90002,10002,27707464
3,Robert_Ambrose,Robert_Ambrose29@yahoo.com,I!>%9$ssG2,Robert,Ambrose,True,False,False,90003,10003,89192727
4,Karen_Shani,Karen_Shani24@hotmail.com,&t#n5L?dD3,Karen,Shani,True,False,False,90004,10004,35384833
5,Steven_Munez,Steven_Munez49@gamil.com,ld0_BcKbvr,Steven,Munez,True,False,False,90005,10005,72833903
6,Marsha_Richardson,Marsha_Richardson75@msn.com,?^LZU2x+UM,Marsha,Richardson,True,False,False,90006,10006,52461956
7,Mike_Villanova,Mike_Villanova24@msn.com,lm-?923?<L,Mike,Villanova,True,False,False,90007,10007,25861365
8,Janet_Davenport,Janet_Davenport44@gamil.com,LF9TgB!h%%,Janet,Davenport,True,False,False,90008,10008,37266121
9,Alfredo_Turner,Alfredo_Turner97@gamil.com,qYy.E$jp5+,Alfredo,Turner,True,False,False,90009,10009,55287385
