,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Caleb_Simpson,Caleb_Simpson64@msn.com,6&ivK%2T0W,Caleb,Simpson,True,False,False,90000,10000,30347946
1,Kena_Marn,Kena_Marn68@hotmail.com,C<f2Glx^3&,Kena,Marn,True,False,False,90001,10001,87721294
2,Tammy_Smelser,Tammy_Smelser10@hotmail.com,3KF+i)_8BU,Tammy,Smelser,True,False,False,90002,10002,98369741
3,Shawn_Laughman,Shawn_Laughman98@hotmail.com,eJx0GB6pv<,Shawn,Laughman,True,False,False,90003,10003,89854580
4,Ola_Powell,Ola_Powell65@hotmail.com,^=>dW0LO.u,Ola,Powell,True,False,False,90004,10004,14650545
5,Kent_Lee,Kent_Lee92@gamil.com,",M.#JOx7yQ",Kent,Lee,True,False,False,90005,10005,43485642
6,Mabel_Crudup,Mabel_Crudup69@gamil.com,W-4t7YUxWh,Mabel,Crudup,True,False,False,90006,10006,76870243
7,Kevin_George,Kevin_George90@hotmail.com,Rfp1Wl9?&%,Kevin,George,True,False,False,90007,10007,16561513
8,Leah_Andersen,Leah_Andersen15@hotmail.com,Y<3paOAU1-,Leah,Andersen,True,False,False,90008,10008,38679984
9,John_Rodriguez,John_Rodriguez63@msn.com,k1U!ndrI6V,John,Rodriguez,True,False,False,90009,10009,14526979
