,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Deborah_Smiley,Deborah_Smiley13@msn.com,tf)j^)qNu5,Deborah,Smiley,True,False,False,90000,10000,40378739
1,Josephine_Weiss,Josephine_Weiss30@yahoo.com,-E*T)$di9N,Josephine,Weiss,True,False,False,90001,10001,74865294
2,Doris_Graves,Doris_Graves27@msn.com,rl*aLAoU7U,Doris,Graves,True,False,False,90002,10002,82535666
3,William_Floyd,William_Floyd70@hotmail.com,H8)bFi>5m.,William,Floyd,True,False,False,90003,10003,16709082
4,Zachary_Jones,Zachary_Jones41@gamil.com,>7Fz<vw_dD,Zachary,Jones,True,False,False,90004,10004,24254581
5,Marcia_Price,Marcia_Price30@hotmail.com,8mi3T_8(RD,Marcia,Price,True,False,False,90005,10005,43915362
6,Leonora_Williams,Leonora_Williams77@gamil.com,G>7>4<uGv6,Leonora,Williams,True,False,False,90006,10006,72845194
7,Steve_Hernandez,Steve_Hernandez23@yahoo.com,k6lT#!App+,Steve,Hernandez,True,False,False,90007,10007,72046435
8,Shane_Weinberg,Shane_Weinberg67@yahoo.com,"j_j5D,qD2I",Shane,Weinberg,True,False,False,90008,10008,24445049
9,Monica_Lennard,Monica_Lennard29@gamil.com,S#mDc6+qyO,Monica,Lennard,True,False,False,90009,10009,23683212
