,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Colette_Cloe,Colette_Cloe83@hotmail.com,#CLR8YZKOl,Colette,Cloe,True,False,False,90000,10000,45587157
1,Sandra_Parnell,Sandra_Parnell85@msn.com,"b6K0A9,oaj",Sandra,Parnell,True,False,False,90001,10001,73655034
2,Charlie_Lilly,Charlie_Lilly18@yahoo.com,.8(Q&vg>r(,Charlie,Lilly,True,False,False,90002,10002,90934515
3,Michael_Moilanen,Michael_Moilanen19@yahoo.com,%uuaJ_TqZ6,Michael,Moilanen,True,False,False,90003,10003,32626789
4,Patrica_Burnett,Patrica_Burnett59@hotmail.com,"G,C#_4eP&x",Patrica,Burnett,True,False,False,90004,10004,88206298
5,Phyliss_Shutt,Phyliss_Shutt92@yahoo.com,pd78-&BTsJ,Phyliss,Shutt,True,False,False,90005,10005,10239523
6,Molly_Whittington,Molly_Whittington42@yahoo.com,-HE32kSM0k,Molly,Whittington,True,False,False,90006,10006,70374366
7,Gregorio_Seto,Gregorio_Seto61@gamil.com,AP5I+zG?Jj,Gregorio,Seto,True,False,False,90007,10007,37115987
8,William_Ball,William_Ball99@hotmail.com,V#3K7g&ix(,William,Ball,True,False,False,90008,10008,52744877
9,Barry_Robinson,Barry_Robinson64@yahoo.com,7#^(x9#bQm,Barry,Robinson,True,False,False,90009,10009,48553848
