,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Mary_Maland,Mary_Maland65@msn.com,"Un5,jdzD(>",Mary,Maland,True,False,False,90000,10000,80668429
1,Ashley_Smith,Ashley_Smith73@msn.com,"R32ie,+G0&",Ashley,Smith,True,False,False,90001,10001,50989536
2,Clyde_Croteau,Clyde_Croteau53@msn.com,h)O4N0r0d!,Clyde,Croteau,True,False,False,90002,10002,19970702
3,Robert_Reyes,Robert_Reyes63@hotmail.com,Y(i_a0L4?<,Robert,Reyes,True,False,False,90003,10003,89659915
4,Mary_Eurich,Mary_Eurich12@gamil.com,5E(3YFtU0J,Mary,Eurich,True,False,False,90004,10004,12841015
5,Jeffery_Gary,Jeffery_Gary10@msn.com,tjLl4J_e#9,Jeffery,Gary,True,False,False,90005,10005,22633192
6,Bessie_Freitag,Bessie_Freitag99@gamil.com,3QmizE))Z(,Bessie,Freitag,True,False,False,90006,10006,14821338
7,Anthony_Humann,Anthony_Humann58@msn.com,0SI%w%%Kr#,Anthony,Humann,True,False,False,90007,10007,77786417
8,Hazel_Grimes,Hazel_Grimes47@gamil.com,Mv(=xN7Z7b,Hazel,Grimes,True,False,False,90008,10008,40837131
9,Lola_Rasche,Lola_Rasche56@msn.com,PtXzS1La>3,Lola,Rasche,True,False,False,90009,10009,53274049
