,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Marilou_Rice,Marilou_Rice90@gamil.com,*d4jl_CRs<,Marilou,Rice,True,False,False,90000,10000,95825495
1,Scott_Watkins,Scott_Watkins54@msn.com,OySnMmZ0Y-,Scott,Watkins,True,False,False,90001,10001,82959889
2,Twyla_Paulus,Twyla_Paulus40@yahoo.com,1MAO*zuqJ.,Twyla,Paulus,True,False,False,90002,10002,56315076
3,James_Rosenbaum,James_Rosenbaum28@yahoo.com,"7e7L,(Zrn5",James,Rosenbaum,True,False,False,90003,10003,88581197
4,Jack_Hope,Jack_Hope74@msn.com,o6V+d>p^O!,Jack,Hope,True,False,False,90004,10004,61588506
5,Janet_Oszust,Janet_Oszust72@yahoo.com,N2?XUv)Brd,Janet,Oszust,True,False,False,90005,10005,69535848
6,Charles_Middleton,Charles_Middleton61@msn.com,?n3p%-6Ml8,Charles,Middleton,True,False,False,90006,10006,12673467
7,James_Whiteman,James_Whiteman22@hotmail.com,NQNhDx*0r*,James,Whiteman,True,False,False,90007,10007,34258112
8,Bernard_Roman,Bernard_Roman99@gamil.com,pJk+ZQDm1R,Bernard,Roman,True,False,False,90008,10008,38737751
9,Gilberto_Sewell,Gilberto_Sewell23@msn.com,uT7vE?JR8e,Gilberto,Sewell,True,False,False,90009,10009,55964962
