,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,10,9,59,-431,14,159,-479,94,1192,1556,2,0.37,-27,92,64,1,34,134
1,90001,25,154,-82,1347,-57,-25,-415,45,743,501,2,0.37,127,4,128,10,42,163
2,90002,-63,103,138,1740,78,14,-111,114,812,1388,2,0.37,144,59,76,44,177,125
3,90003,182,198,198,621,191,71,-127,139,1909,1784,2,0.37,141,182,198,28,117,172
4,90004,-93,0,-40,507,-88,-56,-338,139,1936,1451,1,0.37,180,24,109,24,41,112
5,90005,43,37,190,-217,176,-37,-209,138,1195,1206,1,0.37,25,168,199,4,150,183
6,90006,25,140,51,-792,167,-28,-398,30,1663,1132,1,0.37,104,140,59,27,15,166
7,90007,131,-65,22,1406,154,-21,-111,109,926,1183,1,0.37,132,66,85,38,22,153
8,90008,-12,-79,108,1003,110,30,-101,150,1691,1046,1,0.37,-48,174,125,35,182,100
9,90009,135,8,159,-274,-11,180,-255,126,93,1020,1,0.37,172,9,174,25,79,157
