,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,185,118,121,-113,3,-74,-125,198,1902,956,1,0.37,184,188,53,28,152,197
1,90001,10,-84,32,877,65,155,-467,49,1822,1546,1,0.37,-13,34,50,6,27,180
2,90002,60,179,-96,1548,62,5,-376,159,1431,1568,1,0.37,81,56,108,46,127,185
3,90003,169,-38,-48,1912,-22,87,-147,169,1925,397,2,0.37,129,79,106,6,134,106
4,90004,-92,17,61,1150,-15,33,-155,150,1852,1263,2,0.37,117,53,184,6,160,149
5,90005,154,185,-82,173,-60,91,-358,45,-68,1377,1,0.37,131,100,99,25,190,121
6,90006,1,-84,-3,-906,-41,-58,-166,42,449,1010,1,0.37,-53,2,172,41,89,161
7,90007,143,104,197,-527,-29,43,-372,122,-74,1134,1,0.37,112,55,186,43,93,135
8,90008,182,165,195,329,1,106,-370,187,1461,1535,2,0.37,-53,187,130,23,97,102
9,90009,33,108,183,1984,145,56,-101,125,1915,52,1,0.37,-89,190,154,48,50,115
