,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,192,25,101,1600,96,-10,-444,8,1624,1991,1,0.37,67,16,134,24,35,116
1,90001,29,151,128,-46,160,-94,-154,91,520,77,2,0.37,-35,51,114,9,163,162
2,90002,-8,-66,195,1591,173,-81,-184,42,896,1255,2,0.37,52,125,63,38,133,175
3,90003,-61,-82,-30,155,-21,-70,-289,70,1844,979,1,0.37,132,50,78,29,36,171
4,90004,74,-81,156,879,193,-80,-181,41,1565,1340,1,0.37,107,129,126,32,176,107
5,90005,-93,28,16,1017,-35,55,-301,160,1848,1085,1,0.37,181,121,100,45,115,123
6,90006,192,161,-57,-436,-54,33,-220,133,1195,1379,1,0.37,-12,150,58,20,96,192
7,90007,-43,48,-88,1687,162,-89,-497,95,208,193,1,0.37,176,158,74,8,177,158
8,90008,50,83,37,-870,116,104,-383,15,1231,341,1,0.37,-26,63,54,35,124,120
9,90009,90,184,32,1340,64,150,-287,131,1503,-497,1,0.37,164,78,68,3,81,108
