,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,-48,-48,188,14,52,-60,-311,116,435,-86,1,0.37,-39,57,186,25,63,144
1,90001,86,184,195,511,97,13,-368,151,1962,1680,1,0.37,134,144,68,43,80,167
2,90002,171,153,-60,-788,168,164,-185,56,535,1557,1,0.37,151,46,186,34,180,185
3,90003,102,-82,1,-901,34,-20,-232,41,63,1099,1,0.37,25,50,170,36,145,153
4,90004,54,171,178,1549,149,54,-363,149,612,1498,2,0.37,93,88,79,28,121,181
5,90005,54,15,54,1865,133,83,-373,6,676,-435,2,0.37,19,87,82,26,43,139
6,90006,52,-26,-60,-585,48,200,-124,139,1049,1862,2,0.37,-2,132,175,29,96,153
7,90007,9,143,37,389,165,-7,-346,64,277,1121,2,0.37,195,157,94,39,87,116
8,90008,177,91,54,1059,126,175,-363,62,1614,486,2,0.37,137,167,127,21,154,145
9,90009,-46,49,181,1346,194,135,-480,73,853,-70,2,0.37,154,127,75,47,132,177
