,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,146,77,48,1760,164,-45,-111,89,93,120,1,0.37,-46,0,132,12,175,158
1,90001,9,130,147,1415,111,-74,-352,155,1991,-160,2,0.37,-53,167,90,17,174,135
2,90002,-18,118,111,1810,-37,-63,-302,123,1729,1647,1,0.37,178,175,82,2,169,181
3,90003,80,94,-46,778,79,51,-472,13,1384,231,2,0.37,147,85,125,3,185,125
4,90004,61,128,161,112,54,-33,-179,87,1474,660,1,0.37,166,63,165,35,109,105
5,90005,102,1,-13,1667,78,-13,-167,103,1443,-145,1,0.37,5,142,65,40,178,188
6,90006,65,-76,119,983,63,-59,-126,136,108,-63,2,0.37,10,145,142,39,6,125
7,90007,-25,-52,-89,1776,9,7,-412,27,-31,1721,2,0.37,132,84,164,38,89,102
8,90008,193,126,92,-219,42,-76,-478,8,810,1007,1,0.37,-16,96,168,10,171,117
9,90009,-60,78,-67,668,168,60,-418,132,1774,63,2,0.37,-54,171,102,18,121,124
