,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,-43,35,5,1207,22,-89,-212,3,-57,571,1,0.37,162,144,86,7,99,183
1,90001,19,19,123,1118,15,131,-457,84,1478,-446,1,0.37,145,1,198,30,43,167
2,90002,118,15,43,-384,-71,49,-323,192,801,999,2,0.37,85,199,134,50,164,128
3,90003,-48,-29,44,437,-35,89,-247,134,1616,1681,2,0.37,132,7,50,40,98,149
4,90004,-92,58,-100,805,-39,74,-102,117,244,-245,2,0.37,7,151,171,42,126,162
5,90005,-24,-36,-28,767,86,4,-437,142,1775,614,2,0.37,89,159,193,20,25,150
6,90006,-98,-1,82,-995,26,91,-468,106,1599,50,2,0.37,147,60,192,3,23,103
7,90007,-78,182,105,-881,172,29,-467,94,1590,134,1,0.37,69,46,89,2,53,121
8,90008,-96,8,84,-629,90,-34,-414,59,726,1730,1,0.37,134,43,102,5,1,137
9,90009,-32,-21,54,1958,40,-54,-312,146,1742,288,2,0.37,83,135,174,5,9,111
