,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,77,78,117,-515,-34,-61,-453,76,824,1877,1,0.37,110,184,132,37,50,142
1,90001,-78,127,101,1493,-37,39,-186,78,512,1394,1,0.37,98,107,134,9,169,110
2,90002,82,55,30,585,79,138,-387,92,412,871,1,0.37,159,35,153,8,58,180
3,90003,150,19,79,782,19,168,-311,134,748,1888,2,0.37,-14,23,114,24,156,158
4,90004,100,-80,-65,1652,-100,87,-359,37,1295,991,1,0.37,198,165,56,49,188,110
5,90005,-99,7,173,-990,180,182,-408,14,651,1800,1,0.37,131,77,158,12,174,121
6,90006,-10,-83,52,-516,66,85,-326,55,94,1654,1,0.37,53,95,101,37,93,150
7,90007,88,-77,135,1609,199,-65,-475,155,1122,1357,2,0.37,-39,108,99,3,153,103
8,90008,59,-30,-87,1436,41,175,-414,160,965,979,1,0.37,60,200,86,14,94,163
9,90009,60,106,107,1273,-87,-11,-225,106,125,-315,1,0.37,74,37,72,6,18,105
