,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,-64,138,-55,1142,-25,49,-470,126,1279,1520,2,0.37,-11,88,62,50,126,124
1,90001,59,136,-53,442,124,-29,-220,85,1049,813,1,0.37,78,66,181,36,60,148
2,90002,23,173,1,677,-15,132,-167,144,1569,633,2,0.37,141,107,58,42,70,107
3,90003,-5,175,47,928,-79,-1,-460,92,229,864,2,0.37,-12,24,156,47,98,154
4,90004,31,138,-64,-407,55,156,-277,134,1560,144,1,0.37,-22,49,73,16,59,139
5,90005,107,197,18,1525,71,53,-193,174,1219,1896,1,0.37,36,49,99,39,109,135
6,90006,164,45,17,1671,-63,168,-180,144,-31,879,2,0.37,-70,167,67,3,158,116
7,90007,15,-69,-90,-672,44,-4,-193,65,-42,-461,1,0.37,88,136,160,11,123,108
8,90008,-46,126,47,1038,177,147,-473,136,133,1413,1,0.37,141,133,94,1,149,138
9,90009,-56,166,26,1266,178,40,-159,83,354,1970,2,0.37,-98,2,188,49,116,108
