,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,77,-85,-24,1818,-4,79,-280,6,1831,424,1,0.37,84,56,125,41,66,195
1,90001,191,-69,-52,-593,156,132,-198,39,1681,-86,2,0.37,-39,138,118,33,140,145
2,90002,179,-8,-24,-827,187,181,-472,66,1679,598,1,0.37,68,141,198,36,52,190
3,90003,76,-66,-34,543,192,86,-481,161,259,-362,1,0.37,59,170,179,16,80,107
4,90004,0,-80,135,-467,101,186,-367,19,153,218,2,0.37,181,1,158,47,34,180
5,90005,-66,158,1,1366,124,88,-413,40,1763,1891,2,0.37,103,92,147,39,124,124
6,90006,49,14,-41,976,44,75,-162,54,247,261,1,0.37,101,59,154,35,88,147
7,90007,61,187,9,221,-74,-82,-392,106,1220,1746,1,0.37,28,196,153,30,142,188
8,90008,-56,88,-83,1425,190,51,-126,135,1814,391,2,0.37,-2,76,57,15,146,169
9,90009,57,112,184,691,150,199,-429,165,1070,985,1,0.37,191,147,191,6,36,122
