,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,192,38,130,-942,96,112,-464,37,1765,1772,2,0.37,186,177,187,28,117,130
1,90001,9,190,-35,1052,71,-37,-221,45,-74,667,2,0.37,72,191,134,21,196,171
2,90002,149,85,147,302,-57,39,-251,192,1697,1644,1,0.37,74,52,199,36,142,199
3,90003,114,127,96,749,-43,18,-338,0,455,1451,2,0.37,98,183,191,24,190,139
4,90004,-39,0,123,1807,72,6,-311,6,-36,-224,2,0.37,64,158,55,12,130,148
5,90005,-83,103,5,-586,-28,152,-308,8,1447,-192,1,0.37,87,75,179,7,120,125
6,90006,69,109,-62,992,176,167,-289,120,1451,-16,2,0.37,190,6,154,17,75,152
7,90007,96,188,145,49,-31,71,-476,181,1592,973,2,0.37,158,159,149,37,36,143
8,90008,-8,186,61,900,173,-10,-432,146,927,184,2,0.37,-97,90,97,18,4,102
9,90009,-66,138,147,1836,-91,124,-124,50,1857,590,2,0.37,185,129,164,24,82,186
